"steam_is_screenshot_requested.htm+html.body.p:92-3","steam_is_screenshot_requested();","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.h4:94-3","Returns:","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.p:95-3","Boolean","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.h4:97-3","Example:","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.p:98-3","{ANY_CODE} if steam_is_screenshot_requested()<br /> {nbsp_x4}{ <br /> {nbsp_x4}var file = ""Catch_The_Haggis_"" + string(global.scrn_num) + "".png"");<br /> {nbsp_x4}screen_save(file) <br /> {nbsp_x4}steam_send_screenshot(file, window_get_width(), window_get_height());<br /> {nbsp_x4}global.scrn_num += 1;<br /> {nbsp_x4}}","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.p:102-3","The above code will poll the Steam API for a screenshot request and if it has been, a unique name for the image file will be generated, a screenshot will be taken, and the file will be sent to the Steam Community page for the user.","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.div.div.div.div:109-9","Back: <a href=""Steam_UGC.htm"">UGC</a>","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.div.div.div.div:110-9","Next: <a href=""steam_send_screenshot.htm"">steam_send_screenshot</a>","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
#CSV_COMMENT_OUT#"steam_is_screenshot_requested.htm+html.body.div.h5:113-5","© Copyright YoYo Games Ltd. 2020 All Rights Reserved",""
"steam_is_screenshot_requested.htm+html.body.p:122-1","{SEARCH_RESULT} Reference page for steam_is_screenshot_requested","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
