Parent_Objects.htm+html.head.title:55-3,Parent Objects,親オブジェクト
Parent_Objects.htm+html.body.p:107-3,"On the left above is the parent object with 5 events in it, and on the right you can see the ""child"" object. The child object also has 5 events in it, but two of them override the inherited events from the parent (the <strong>Step </strong>and <strong>Draw </strong>events) and the other three are greyed out as they are the events inherited from the parent. Inherited events will also have the ""parent override"" icon beside them in the Event Editor:",画像の左はイベントが5つある親オブジェクトで、右はその子オブジェクトです。子オブジェクトにもイベントが5つありますが、親から継承されたイベントのうち2つ（<strong>Step</strong>と<strong>Draw</strong>イベント）はオーバーライドされており、残りの3つはそのまま継承されたイベントのため薄く表示されます。なおイベントエディタでは以下のように、イベントの横に「親をオーバーライド」アイコンがつきます。
Parent_Objects.htm+html.body.p.img[alt]:110-6,{IMG_TXT} Parent Override,{IMG_TXT} 親をオーバーライド
Parent_Objects.htm+html.body.p:110-3,"When you click <img_tag=LMB_Icon:0> on an event that has been inherited, it will open the code editor to show the inherited parent code, but you will not be able to edit this code as you can only edit it in the parent object itself. You can click the right mouse button <img_tag=RMB_Icon:0> on any of the parent events to open the following menu of options:",継承されたイベントを左クリック<img_tag=LMB_Icon:0>すると親のコードをコードエディタで表示できますが、親のオブジェクトから開かないと編集は行えません。イベントを右クリック<img_tag=RMB_Icon:0>した場合は、このようなメニュー項目が表示されます。
Parent_Objects.htm+html.body.p.img[alt]:112-6,{IMG_TXT} Parent Event RMB Menu,{IMG_TXT} 親イベントの右クリックメニュー
Parent_Objects.htm+html.body.p:112-3,"Here you can choose two <strong>Open </strong>the parent event to inspect the code, or you can choose to <strong>Inherit </strong>the event or <strong>Override </strong>the event. If you choose <strong>Inherit </strong>then the code editor will open with the function <a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Objects/Object_Events/event_inherited.htm""><span class=""inline"">event_inherited()</span></a> already added to it (or the <a href=""../../Drag_And_Drop/Drag_And_Drop_Reference/Instance/Call_Parent_Event.htm"">Call Parent Event</a> action if using DnD™). Any further code you place in this event will now be run as well as the code that the parent object has. If you choose to <strong>Override </strong>the event, then the code window will also open, only now the <span class=""inline"">event_inherited()</span> function won't be called, so anything you add here will be run <em>instead </em>of the code in the parent object.","<strong>親イベントを開く</strong>を選ぶとコードを確認できるほか、<strong>イベントの継承</strong>、<strong>イベントのオーバーライド</strong>という項目があります。<strong>イベントの継承</strong>を選んだ場合はコードエディタが開き、<a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Objects/Object_Events/event_inherited.htm""><span class=""inline"">event_inherited()</span></a>関数 （DnD™ を使用している場合は<a href=""../../Drag_And_Drop/Drag_And_Drop_Reference/Instance/Call_Parent_Event.htm"">Call Parent Event</a>アクション）があらかじめ追加されます。ここでイベントに追記したコードは、親オブジェクトのコードとともに実行可能です。<strong>イベントのオーバーライド</strong>を選んだ場合も同じようにコードウィンドウが開きますが、<span class=""inline"">event_inherited()</span>関数が追加されることはないため、<em></em>追記したコードだけを実行できます。"
Parent_Objects.htm+html.body.p:117-3,"<strong>NOTE</strong>: From the code editor you can quickly navigate to the parent object by clicking the right mouse button <img_tag=RMB_Icon:0> and selecting <strong>Go To Object</strong> from the pop-up menu, or (if the event has been overridden) you can select <strong>Open Inherited Event</strong> to go directly to a code editor with the parent event code in it.",<strong>メモ</strong>: コードエディタを右クリック<img_tag=RMB_Icon:0>してメニューから<strong>オブジェクトに移動</strong>を選ぶと、すぐに親オブジェクトまで移動できます。またイベントがオーバーライドされている場合は<strong>継承したイベントを開く</strong>を選ぶと、親イベントのコードを直接コードエディタで開くことができます。
Parent_Objects.htm+html.body.p:118-3,"Whenever you target a parent object in code, the code will also apply to the ""children"" of the parent object too. This happens when, in an action, you indicate that the action must be applied to instances of a certain object, and in code it happens when you use the <a href=""../../GameMaker_Language/GML_Overview/Language_Features/with.htm""><span class=""inline"">with()</span></a> statement. It will work like this too when you call code functions, like <a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Instances/instance_position.htm""><span class=""inline"">instance_position()</span></a>, <a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Instances/instance_number.htm""><span class=""inline"">instance_number()</span></a>, etc... where - if you supply a parent object - all instances of the parent <em>and </em>child instances will be included in the checks. Finally, parenting works when you refer to variables in other objects too, like in the above monster example if I set the enemy 1 speed to 10, then the enemy 2 speed will also go to ten as it is a child object of enemy 1.","コードにおいて親オブジェクトを対象とした場合、そのコードは「子」オブジェクトにも適用されます。これはアクションにおいて特定オブジェクトのインスタンスに適用されるよう指示した場合、あるいはコードにおいて<a href=""../../GameMaker_Language/GML_Overview/Language_Features/with.htm""><span class=""inline"">with()</span></a>文を使用した場合でも同じです。また、<a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Instances/instance_position.htm""><span class=""inline"">instance_position()</span></a>、<a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Instances/instance_number.htm""><span class=""inline"">instance_number()</span></a>といったコード関数を呼び出すとき、親オブジェクトが指定されている場合もこのように動作し、親オブジェクト<em></em>およびすべての子オブジェクトがチェックされます。なお、他のオブジェクトの変数を参照するときにも親付けは有効となり、たとえば上記の例ではEnemy_1の速度を10に設定した場合、その子オブジェクトであるEnemy_2の速度も10となります。"
Parent_Objects.htm+html.body.p:123-3,"It is generally considered good practice in most cases to create one base parent object and have this base object contain all the default behaviour but never use an instance of it in the game. Rather use all child objects and only use the parent in situations like those I have outlined above, for collisions, for referencing variables, etc... You should also realise that parents can have parents too! Obviously you can't create a cycle of ""parent 1 is child of parent 2 is child of parent 1"" but you can create what is called ""object hierarchy"" where ""<em>parent3 </em>is child of <em>parent2 </em>is child of <em>parent1</em>"". This is extremely useful to keep your game structured and you are strongly advised to learn to use this mechanism.",ほとんどの場合では、基本的な動作をすべて含めた親オブジェクトをひな形として利用しつつ、インスタンスとしては扱わないという手法が望ましいとされています。なるべく子オブジェクトだけを利用し、コリジョンの設定や変数の参照など、上述したような場面でのみ親オブジェクトを利用するといいでしょう。さらには覚えておきたい点として、親オブジェクトにも親を割り当てることができます！「親1を親2の子にし、親2を親1の子にする」といったループはもちろん無理ですが、「<em></em>親3を<em></em>親2の子にし、親2を<em></em>親1の子にする」といったオブジェクトの階層化は可能です。ゲームの構造を多層的なものにする上でとても便利ですので、ぜひとも仕組みを覚えてください。
Parent_Objects.htm+html.body.div.div.div.div:133-9,"Back: <a href=""../Objects.htm"">The Object Editor</a>","戻る: <a href=""../Objects.htm"">オブジェクトエディタ</a>"
Parent_Objects.htm+html.body.div.div.div.div:134-9,"Next: <a href=""Physics_Objects.htm"">Physics Objects</a>","次へ: <a href=""Physics_Objects.htm"">物理オブジェクト</a>"
Parent_Objects.htm+html.body.p:150-1,{SEARCH_RESULT} Page detailing object parenting,{SEARCH_RESULT} オブジェクトの親付けの詳細ページ
Parent_Objects.htm+html.body.p:150-55,{INDEX_KEYWORD} Objects - Parents,{INDEX_KEYWORD} オブジェクト - 親
Parent_Objects.htm.img_tag+LMB_Icon:0,{IMG_TXT} LMB Icon,{IMG_TXT} 左クリックアイコン
Parent_Objects.htm.img_tag+RMB_Icon:0,{IMG_TXT} RMB Icon,{IMG_TXT} 右クリックアイコン
