Object_Variables.htm+html.body.p:120-3,"When you create a child object of another object resource that has Variables defined for it, these will show up in the Object Variables window like this:"
Object_Variables.htm+html.body.p.img[alt]:121-6,{IMG_TXT} Object Editor Variable In A Child Object
Object_Variables.htm+html.body.p:121-3,"You can see in the top image that the Parent object has four Object Variables and in the bottom image these are also shown, only ""greyed out"" and have the<strong> Inherited From Parent</strong> <img_tag=Inherited_From_Parent_Icon:0> icon to indicate that they have been inherited. These inherited variables can then be edited if you click the <strong>Override Variable</strong> <img_tag=Override_Variable_Icon:0> button, so you can then adjust the range slider or values, or select different items from lists, etc... Note that when you edit a parent variable <em>you can only change the defined value</em> but not the name, nor can you change the variable options. Also note that you can add in new Object Variables to child objects as well (and in the example image above you can see that ""Character Type"" is a new Object Variable only for the child object)."
Object_Variables.htm+html.body.p:126-3,"If you have edited an inherited Object Variable, then you can click the Delete <img_tag=Delete_Variable_Icon:0> button to remove the edit, but not the variable. The variable will still be inherited from the parent, but will use the parent default value again. If you need to completely remove the variable, then you must do this from the parent object."
Object_Variables.htm+html.body.div.div.div.div:134-9,"Back: <a href=""../Objects.htm"">The Object Editor</a>"
Object_Variables.htm+html.body.div.div.div.div:135-9,"Next: <a href=""Object_Events.htm"">Object Events</a>"
Object_Variables.htm+html.body.p:147-1,{SEARCH_RESULT} Page detailing object variables
Object_Variables.htm+html.body.p:147-55,{INDEX_KEYWORD} Objects - Variables
Object_Variables.htm.img_tag+Delete_Variable_Icon:0,{IMG_TXT} Delete Variable Icon
Object_Variables.htm.img_tag+Inherited_From_Parent_Icon:0,{IMG_TXT} Inherited From Parent Icon
Object_Variables.htm.img_tag+LMB_Icon:0,{IMG_TXT} LMB Icon
Object_Variables.htm.img_tag+List_Options:0,{IMG_TXT} List Options
Object_Variables.htm.img_tag+Object_Editor_List_Menu:0,{IMG_TXT} Object Editor List Menu
Object_Variables.htm.img_tag+Object_Editor_Real_Variable_Options:0,{IMG_TXT} Object Editor Real Variable Options
Object_Variables.htm.img_tag+Object_Editor_Variable_Types:0,{IMG_TXT} Object Editor Variable Types
Object_Variables.htm.img_tag+Open_Asset_Explorer_Icon:0,{IMG_TXT} Open Asset Explorer Icon
Object_Variables.htm.img_tag+Override_Variable_Icon:0,{IMG_TXT} Override Variable Icon
Object_Variables.htm.img_tag+Variable_Options_Icon:0,{IMG_TXT} Variable Options Icon
