Layer_Properties.htm+html.body.div.p:138-5,"Finally you can give the instance some creation code which will run directly after the object creation event code, and is unique to this instance (so you can, say, set a variable in the object which all instance will have then modify it in the creation code so that it's a unique value for one instance). Clicking this will chain a <a href=""../Scripts.htm"">script window</a> to the instance where you can add any functions or modify any variables and this code will be run directly after the instance has been created and the instance <a href=""../Object_Properties/Event_Order.htm"">Create Event</a> has been run. Note that you can toggle inheritance of creation code on or off <em>independently </em>of the instance inheritance."
Layer_Properties.htm+html.body.div.p:141-5,"It is worth noting that each instance on a layer is automatically flagged for exporting when the game is made. However, especially when working with inheritance, it may be that you don't <em>want </em>specific instances to be added to the room in the final game (or you may have a debug instance in every room and simply want to exclude it from the final game). If that is the case, then simply un-checking the ""<strong>Export</strong>"" checkbox to the left of the instance in the list will prevent it from being exported as part of the executable. It is important to note, however, that if you have any code that references the instance, <strong>then the game will not run correctly</strong>, so use this feature with care."
Layer_Properties.htm+html.body.p.img[alt]:146-6,{IMG_TXT} Tile map Layer Icon
Layer_Properties.htm+html.body.p:146-3,"<span data-open-text=""true"">Tile Maps</span><span data-close-text=""true"">Tile Maps</span>"
Layer_Properties.htm+html.body.div.p:148-5,"You can add a new <a class=""tooltip"" title=""TITLE_KEY::tile_map"">tile map</a> layer by clicking on the <img_tag=Tile_map_Layer_Icon:0> button. This will add the new layer, and then open up the <strong>Tile Map Layer Properties</strong> window and the <strong>Tile Editing </strong>window:"
Layer_Properties.htm+html.body.div.p.img[alt]:149-25,{IMG_TXT} Room Layer Tile properties
Layer_Properties.htm+html.body.div.p:149-5,"In the <strong>Tile Map Layer Properties</strong> you can toggle the inheritance fo the layer, change the tile set that is being used and set the x or y offset for the layer if you want the layer grid to not align exactly with the (0, 0) position of the room. You can also set the depth that the layer should be <a class=""tooltip"" title=""TITLE_KEY::rendered"">rendered</a> at (which has it's own unique inheritance button) and you can ""lock"" this depth too, which will prevent any further editing after it has been created."
Layer_Properties.htm+html.body.div.p:151-5,"When the layer properties window opens it will also open the <strong>Tile Editing</strong> window, which shows the tile set being used (if you close this window by mistake, you can open it again from the <strong>Room </strong>&gt; <a href=""../Rooms.htm"">Tile Editing</a> menu at the top of the IDE). You can click <img_tag=LMB_Icon:0> on any tile to select it as the current <strong>brush </strong>and then draw them to the layer in the room editor by clicking <img_tag=LMB_Icon:0> on the room canvas, or, if you want to draw multiple tiles together you can select them as a group by clicking the left mouse <img_tag=LMB_Icon:0> and dragging to select them from the tileset before drawing. If the range of tiles that you want to draw together is not in a block, then you can hold down <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> and then select individual tiles using the left mouse button <img_tag=LMB_Icon:0> and create a custom brush that way (you can also remove tiles from a custom brush using <img_tag=Alt_Icon:0> + <img_tag=LMB_Icon:0>). Note that creating custom brushes this way is temporary and designed for one-off uses, but you can use the <a href=""../Tile_Set_Editors/Brush_Builder.htm"">Brushes</a> tab to create permanent brushes that will be stored with the tile map layer."
Layer_Properties.htm+html.body.div.p:153-5,"Note that the Tile Editing window permits you to zoom in and out on the tile with the mouse wheel or the buttons at the top, and you can pan using the <img_tag=MMB_Icon:0> middle mouse button or <img_tag=Space_Icon:0> + <img_tag=LMB_Icon:0>. Note that there is a grid option too which can be toggled on or off to delimit the tiles in the window, and you can set the colour of the grid as well, although tiles will <em>always</em> be snapped to the grid whether it is visible or not."
Layer_Properties.htm+html.body.div.p:156-5,"The Tile Editing window also permits you to select <strong>Brushes</strong>, <strong>Animated Tiles</strong> and <strong>Auto Tiles</strong> from the Libraries tab, all of which are covered in the section on the <a href=""../Tile_Sets.htm"">Tile Set Editor</a>."
Layer_Properties.htm+html.body.div.p:157-5,"At the top of the room editor, when you have a tile layer selected, you will see a set of tools that are specific to tiles:"
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:161-29,{IMG_TXT} Pencil Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:162-11,Pencil
Layer_Properties.htm+html.body.div.table.tbody.tr.td:163-11,"This is the pencil tool. It uses the selected tile to paint in the Room Editor with the left mouse button <img_tag=LMB_Icon:0> and you can erase with the right mouse button <img_tag=RMB_Icon:0>. Note that the index value for the tile is shown at the bottom in the Room Status Bar in the Room Editor, and if you have multiple tiles selected for painting (ie: a <a href=""../Tile_Set_Editors/Brush_Builder.htm"">brush</a>) then a list of all the tile indices used will be shown."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:167-29,{IMG_TXT} Eraser Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:168-11,Eraser
Layer_Properties.htm+html.body.div.table.tbody.tr.td:169-11,"With the eraser tool you can use the left mouse button <img_tag=LMB_Icon:0> to erase a given tile in the room editor. Essentially, all this does is set the tile index to 0, which is the reserved ""empty"" tile."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:173-29,{IMG_TXT} Fill Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:174-11,Fill
Layer_Properties.htm+html.body.div.table.tbody.tr.td:175-11,"The fill tool permits you to fill an entire tilemap layer or a selection of tiles with the current tile brush. The brush you use can be a single tile or a composite brush made up of multiple tiles, or even a tile from the animation library and clicking <img_tag=LMB_Icon:0> on a layer will then fill in the tiles using the chosen brush. If you have not used the Selection Tool then the fill will work on all consecutive <em>empty </em>tiles, or all consecutive tiles <em>of the same index</em>. If you have a selection within the layer, then fill will be constrained to within that selection."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:180-29,{IMG_TXT} Line Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:181-11,Line
Layer_Properties.htm+html.body.div.table.tbody.tr.td:182-11,"When you select the Line Tool, clicking <img_tag=LMB_Icon:0> then dragging and releasing will create a line of tiles between where you clicked and where you released. If you have an area of the tile map layer selected using the Selection Tool, then the line will only be added within the selection bounds. Lines can be drawn using a single tile brush, a composite brush of various tiles, or an animated tile from the library."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:186-29,{IMG_TXT} Rctangle Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:187-11,Rectangle
Layer_Properties.htm+html.body.div.table.tbody.tr.td:188-11,"When you select the Rectangle Tool, clicking <img_tag=LMB_Icon:0> then dragging and releasing will create a filled rectangle of tiles with the top left corner being where you click and the bottom right corner being where you release. If you have an area of the tilemap layer selected using the Section Tool, then the rectangle will only be added within the selection bounds. Rectangles can be drawn using a single tile brush, a composite brush of various tiles, or an animated tile from the library."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:193-29,{IMG_TXT} Selection Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:194-11,Selection
Layer_Properties.htm+html.body.div.table.tbody.tr.td:195-11,"This is the selection tool, which can be used to define an area of the tile layer for working on. You can click the left mouse button <img_tag=LMB_Icon:0> and then drag the mouse to create a rectangular area, or you can press <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=LMB_Icon:0> to add multiple selections and <img_tag=Alt_Icon:0> + <img_tag=LMB_Icon:0> to clear a part of the selection. To clear the whole selection you can press <img_tag=Escape_Icon:0>. When you have an area of a tile layer selected, the rest of the tools (Pencil, Flip, Rotate, etc...) will only work within the selected area. Note that you can also copy (<img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0>+ ""<span class=""inline"">C</span>""), cut (<img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + ""<span class=""inline"">X</span>"") and paste (<img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + "" <font face=""Lucida Console""><span style=""font-size: 16px;""><b>V</b></span></font>"") selected tiles within the room editor which will then switch the tool to the Pencil and permit you to paint the room layer with the selected tiles."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:200-29,{IMG_TXT} Autotile Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:201-11,AutoTile
Layer_Properties.htm+html.body.div.table.tbody.tr.td:202-11,"Clicking this tool enables the Auto tiling paint style. When this is active you can select any tile from the Autotile Libraries tab, and then paint it into the room layer and GameMaker Studio 2 will automatically change it to match the surrounding tiles, as long as you have correctly set up the <a href=""../Tile_Set_Editors/Auto_Tiles.htm"">Auto Tile Tab</a>. Note that selecting a tile from the tile set that is not part of the autotile libraries will reset the drawing tool to the standard Pencil tool."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:207-29,{IMG_TXT} Inherit Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:208-11,Inheritance
Layer_Properties.htm+html.body.div.table.tbody.tr.td:209-11,"With this tool you can enable/disable <a href=""Room_Inheritance.htm"">inheritance</a> for specific tiles on a given layer. For this to work, the room must first be a child room and the layer must have it's inheritance switched <em>on </em>in the layer properties. When in this state, the room editor will colour all inherited tiles red by default, and clicking the right mouse button <img_tag=RMB_Icon:0> will switch off inheritance for that tile, and clicking the left mouse button <img_tag=LMB_Icon:0> will switch it back on again. In this way you can re-use elements from ""base"" rooms, only selectively changing the tiles that you require while inheriting all the rest."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:214-29,{IMG_TXT} Flip Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:215-11,Flip
Layer_Properties.htm+html.body.div.table.tbody.tr.td:216-11,"Clicking the Flip tool with the left mouse button <img_tag=LMB_Icon:0> (or using the keyboard shortcut ""<span class=""inline"">X</span>"" ) will flip the tile currently selected for drawing along the <em>horizontal </em>axis, without changing drawing tool (if you have a custom brush selected for drawing, the whole brush will flip). If you have no tile selected for drawing, but do have a group of tiles selected on a layer, then the flip tool will Flip the selected tiles."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:221-29,{IMG_TXT} Mirror Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:222-11,Mirror
Layer_Properties.htm+html.body.div.table.tbody.tr.td:223-11,"Clicking the Mirror tool with the left mouse button <img_tag=LMB_Icon:0> (or using the keyboard shortcut "" <span class=""inline"">Y</span>"" ) will mirror the tile currently selected for drawing along the <em>vertical </em>axis, without changing drawing tool (if you have a custom brush selected for drawing, the whole brush will mirror). If you have no tile selected for drawing, but do have a group of tiles selected on a layer, then the Mirror tool will mirror the selected tiles."
Layer_Properties.htm+html.body.div.table.tbody.tr.td.img[alt]:228-29,{IMG_TXT} Rotate Tool Icon
Layer_Properties.htm+html.body.div.table.tbody.tr.td:229-11,Rotate
Layer_Properties.htm+html.body.div.table.tbody.tr.td:230-11,"Clicking the Rotate tool with the left mouse button <img_tag=LMB_Icon:0> (or using the keyboard shortcut "" <span class=""inline"">Z</span>"" ) will rotate the tile currently selected for drawing 90° <em>clockwise</em>, without changing drawing tool (if you have a custom brush selected for drawing, the whole brush will rotate). If you have no tile selected for drawing, but do have a group of tiles selected on a layer, then the Rotate tool will rotate the selected tiles."
Layer_Properties.htm+html.body.div.p:236-5,"Note that if you use the Selection Tool <img_tag=Sekection_Tool_Icon:0> to select a group of tiles in the room editor canvas and then either cut or copy them, they will temporarily become the current brush for painting."
Layer_Properties.htm+html.body.p.img[alt]:240-6,{IMG_TXT} Path Layer Icon,{IMG_TXT} パスレイヤーのアイコン
Layer_Properties.htm+html.body.p:240-3,"<span data-open-text=""true"">Paths</span><span data-close-text=""true"">Paths</span>"
Layer_Properties.htm+html.body.div.p:242-5,"You can add a new path layer by clicking on the <img_tag=Path_Layer_Icon:0> button. This will add the new layer, and then open up the path properties window:"
Layer_Properties.htm+html.body.div.p.img[alt]:243-25,{IMG_TXT} Room Layer Path properties
Layer_Properties.htm+html.body.div.p:243-5,"Here you can select the path from the Asset Browser to use for the layer and then change the defined connection type (either using <a class=""tooltip"" title=""TITLE_KEY::smooth_interpolation"">smooth interpolation</a> or straight), as well as whether it is closed or not and the precision with which the path should be created. Note too that you can toggle the <a href=""Room_Inheritance.htm"">inheritance</a> here, and that you can set the path to be a specific colour (default is red) to make seeing them better in the editor. If you have no path resource defined, you can click the <strong>New </strong>button to create one. Path layers also have a depth value associated with them (locked by default) even though nothing is actually <a class=""tooltip"" title=""TITLE_KEY::rendered"">rendered</a> in your game when using them."
Layer_Properties.htm+html.body.div.p:247-5,"It is worth noting that you can also add points to the path by clicking the left mouse button <img_tag=LMB_Icon:0>, as well as remove points using the right mouse button <img_tag=RMB_Icon:0>, or select a point by clicking on it and dragging it around, <em>all within the actual room editor</em>, making creating and editing paths very easy (although you can still edit the path in the <a href=""../Paths.htm"">Path Editor</a> as normal too). If you hold down <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=LMB_Icon:0> on different path points, then they will all be selected and you can move them together or delete them all from the menu option (explained below)."
Layer_Properties.htm+html.body.div.p:250-5,If you right click <img_tag=RMB_Icon:0> in the room editor window while manipulating a path then you'll get the following options:
Layer_Properties.htm+html.body.div.p.img[alt]:251-25,{IMG_TXT} Room Layer Path Menu
Layer_Properties.htm+html.body.div.p:251-5,"Here you can reverse the path direction (this will have little visible effect, but reverses the order in which the path points are counted so the start point becomes the end point and vice-versa), as well as flip them horizontally or vertically. You can also delete the selected point from this menu. Note that you can hold down ""<span class=""inline"">T</span>"", "" <span class=""inline"">S</span>"" or ""<span class=""inline"">R</span>"" then click <img_tag=LMB_Icon:0> and drag to translate, scale or rotate the entire path."
Layer_Properties.htm+html.body.p.img[alt]:256-6,{IMG_TXT} Asset Layer Icon,{IMG_TXT} アセットレイヤーのアイコン
Layer_Properties.htm+html.body.p:256-3,"<span data-open-text=""true"">Assets</span><span data-close-text=""true"">Assets</span>"
Layer_Properties.htm+html.body.div.p:258-5,"You can add a new asset layer by clicking on the <img_tag=Asset_Layer_Icon:0> button. This will add the new layer, and then open up the asset layer properties window:"
Layer_Properties.htm+html.body.div.p.img[alt]:259-25,{IMG_TXT} Room Layer Asset properties
Layer_Properties.htm+html.body.div.p:259-5,"An asset layer is simply a graphical asset (sprite or sequence) that has been placed into the room independently of instances, and you can place them by either dragging them in from the <a href=""../../Introduction/The_Asset_Browser.htm"">Asset Browser</a> or by selecting the one you want in the Asset Browser and then using <img_tag=Alt_Icon:0> + <img_tag=LMB_Icon:0> to ""paint"" them. Sprite assets are similar to tiles, only they can be fully animated - if the sprite used has sub-images they will be shown - without the restrictions that are in place for tiles, ie: they aren't forced to a grid and animations can be any length and speed. Sequences are ""cellections"" of sprites, sounds and instances that will play when the room is entered."
Layer_Properties.htm+html.body.div.p:263-5,"While placing assets on the asset layer they will snap to the grid snap values set at the top of the room editor for the grid, but if you want to place them freehand, simply switch off the grid or use the keys <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> and the left mouse button <img_tag=LMB_Icon:0>. While those keys are held down, you will be free to place the asset anywhere, without it snapping to the grid resolution."
Layer_Properties.htm+html.body.div.p:264-5,"Once you place an asset in the room, you have a certain amount of control over how it looks by double clicking <img_tag=LMB_Icon:0> on it to open the asset properties window:"
Layer_Properties.htm+html.body.div.p.img[alt]:265-25,{IMG_TXT} Room Asset properties
Layer_Properties.htm+html.body.div.p:265-5,"From here you can give the asset a unique name, set whether it is to inherit from the parent room, or change the sprite or sequence that you want it to display. For sequeunces, you can set the animation speed and the initial <a class=""tooltip"" title=""TITLE_KEY::playhead"">playhead</a> frame, as well as the colour to blend with it (white by default) and the position in the room. You can change the characteristics of sprite assets too, setting a colour to blend it with (white by default), or rotating and flipping it. You can also scale sprites along either or both the axis, and set their position within the room. If the sprite has sub-images, you can choose the animation speed as well as set the initial frame to be shown."
Layer_Properties.htm+html.body.div.p:269-5,"It is worth noting that each asset on the layer is automatically flagged for exporting when the game is made. However, especially when working with <a href=""Room_Inheritance.htm"">inheritance</a>, it may be that you don't want specific sprites to be added to the room in the final game. If that is the case, then simply un-checking the ""<strong>Export</strong>"" checkbox to the left of the sprite in the layer properties list will prevent it from being exported as part of the executable. It is important to note, however, that if you have any code that references that asset, then the game will not run correctly, so use this feature with care."
Layer_Properties.htm+html.body.div.div.div.div:279-9,"Back: <a href=""../Rooms.htm"">The Room Editor</a>"
Layer_Properties.htm+html.body.div.div.div.div:280-9,"Next: <a href=""Room_Properties.htm"">Room Properties</a>"
Layer_Properties.htm+html.body.p:294-1,{SEARCH_RESULT} Page detailing the different room layer types and properties
Layer_Properties.htm+html.body.p:294-84,{INDEX_KEYWORD} Rooms - Layers
Layer_Properties.htm.img_tag+Alt_Icon:0,{IMG_TXT} Alt Icon,{IMG_TXT} Altアイコン
Layer_Properties.htm.img_tag+Asset_Layer_Icon:0,{IMG_TXT} Asset Layer Icon,{IMG_TXT} アセットレイヤーのアイコン
Layer_Properties.htm.img_tag+Background_Layer_Icon:0,{IMG_TXT} Background Layer Icon,{IMG_TXT} 背景レイヤーのアイコン
Layer_Properties.htm.img_tag+CMD_Icon:0,{IMG_TXT} CMD Icon,{IMG_TXT} CMDアイコン
Layer_Properties.htm.img_tag+Control_Icon:0,{IMG_TXT} Control Icon,{IMG_TXT} CTLRアイコン
Layer_Properties.htm.img_tag+Delete_Layer_Icon:0,{IMG_TXT} Delete Layer Icon,{IMG_TXT} レイヤーを削除アイコン
Layer_Properties.htm.img_tag+Escape_Icon:0,{IMG_TXT} Escape Icon,{IMG_TXT} Escapeアイコン
Layer_Properties.htm.img_tag+Eye_Icon:0,{IMG_TXT} Eye Icon,{IMG_TXT} 目アイコン
Layer_Properties.htm.img_tag+Folder_Icon:0,{IMG_TXT} Folder Icon,{IMG_TXT} フォルダアイコン
Layer_Properties.htm.img_tag+Instance_Layer_Icon:0,{IMG_TXT} Instance Layer Icon,{IMG_TXT} インスタンスレイヤーのアイコン
