Rooms.htm+html.head.title:55-3,Rooms
Rooms.htm+html.body.div.p:203-5,"The status bar is used to show you context specific information. The status bar will always show you where in the room the mouse cursor is, but it will also show additional information based on the layer being edited, the tool being used and the state of that tool."
Rooms.htm+html.body.p:208-3,You can get more information about some of the above mentioned sections from the following pages:
Rooms.htm+html.body.ul.li:210-5,Layer Types And Properties
Rooms.htm+html.body.ul.li:211-5,Room Properties
Rooms.htm+html.body.ul.li:212-5,Room Inheritance
Rooms.htm+html.body.p:214-3,"Apart from the in-editor tools, you will also see a new drop down menu has been added to the top of the IDE."
Rooms.htm+html.body.p.img[alt]:215-6,{IMG_TXT} Room Editor Menus
Rooms.htm+html.body.p:215-3,These menus are explained below:
Rooms.htm+html.body.ul.li:217-5,<strong>Layer View</strong>: This will re-open the Layer Editor window should you have closed it at any time.
Rooms.htm+html.body.ul.li:218-5,<strong>Room Properties</strong>: This will re-open the Room Properties window should you have closed it at any time.
Rooms.htm+html.body.ul.li:219-5,"<strong>Layer Properties</strong>: This will re-open the <a href=""Room_Properties/Layer_Properties.htm"">Layer Properties Window</a> should you have closed it at any time."
Rooms.htm+html.body.ul.li:220-5,"<strong>Instance Creation Order</strong>: This will open the <strong>Instance Creation Order Window </strong>(which can also be opened by using the button in the <a href=""Room_Properties/Room_Properties.htm"">Room Properties</a><strong> </strong>window):<br /> <img_tag=Room_Creation_Order_Window:0>This window lists all the instances in the room in the order that they will be created (from top to bottom). Should you require a specific instance to be created before any other, you can simply click <img_tag=LMB_Icon:0> and drag it to the position your require."
Rooms.htm+html.body.ul.li:223-5,<strong>Reset Windows On Current Desktop</strong>: This will reset the room editor window layout to its default values for the desktop workspace currently focused.
Rooms.htm+html.body.ul.li:227-5,"<strong>Tile Editing</strong>: When working with a tile layer, this option will be highlighted in the drop down menu. It has the following sub-menu:<br /> <img_tag=Room_Tile_Menu:0>When editing the tile layer you can select multiple tiles by clicking, holding down and dragging the left mouse button <img_tag=LMB_Icon:0>, or you can select and group individual tiles using <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=LMB_Icon:0>, or remove individual tiles from the selection using <img_tag=Alt_Icon:0> + <img_tag=LMB_Icon:0>. From this menu you can then clear the selection or invert it as well as cut, copy or paste the selection to another layer (or even the same layer but in another position). The final option will re-open the tile set editor docked window should you have closed it."
Rooms.htm+html.body.ul.li:230-5,"<strong>Convert Image To Tile Map</strong>: The Convert Image To Tile Map option is a powerful tool that can be used to import a single image and then extract the tiles used from the image and recreate it as a tile map layer in the room editor, creating the required tile set and sprite as part of process. When you select this tool, you will be asked to supply an uncompressed image file (<span class=""inline"">PNG</span>, <span class=""inline"">GIF </span>or <span class=""inline"">BMP</span>) which will then be loaded. On load you will be presented with the <strong>Image Import</strong> tool:<br /> <img_tag=Convert_Image_To_Tilemap_Tool:0>Here you are given options on how to split up the tile when creating the tile set, and you can set the cell width and height as well as any offsets required around the edges. You can also set the approximate width (in pixels) for the final sprite that is created. For example, if the tile set is made up of 64x64 tile cells and you set a width here of 200, the final sprite that is created for use in the tile set will be 192 pixels wide (ie: 3 tile cells). If you leave it at the default value of 0, then GameMaker Studio 2 will attempt to make as ""square"" a sprite as possible with approximately the same number of horizontal and vertical tile cells.<br /> <br /> After setting the way the image is to be split, clicking the swatch beside the <strong>Remove Colour</strong> option will open the colour picker and permit you to select a colour that is to be removed from the final sprite. This is usually a background colour that you want to remove and setting this swatch to anything other than 100% transparent (alpha 0) will remove the selected colour on import.<br /> <br /> Finally, you have the option to name the sprite, tile set and tile map layer that will be created for you by this tool. When you finalise the import, a sprite with all the images laid out in a grid will be created, as well as a tile set from this sprite. In the room, a new tile map layer will be created and the image reproduced using the generated tile set. Note that the tool will <em>not </em>duplicate tiles and will instead recognise when a cell has image data that coincides with another cell (this includes rotated tiles). You can see this in the following image where only one flower tile has been created and one crate tile too, yet there are multiple instances of both, with some instances rotated in the base image:"
Rooms.htm+html.body.ul.li.img[alt]:242-7,{IMG_TXT} Convert Image To Tilemap Example Tileset
Rooms.htm+html.body.div.div.div.div:249-9,"Back: <a href=""The_Asset_Editors.htm"">The Asset Editors</a>"
Rooms.htm+html.body.div.div.div.div:250-9,"Next: <a href=""Scripts.htm"">Scripts</a>"
Rooms.htm+html.body.p:265-1,{SEARCH_RESULT} Page detailing how the room editor works
Rooms.htm+html.body.p:265-64,{INDEX_KEYWORD} Room Editor
Rooms.htm.img_tag+Alt_Icon:0,{IMG_TXT} Alt Icon
Rooms.htm.img_tag+CMD_Icon:0,{IMG_TXT} CMD Icon
Rooms.htm.img_tag+Canvas_Fit_Icon:0,{IMG_TXT} Canvas Fit Icon
Rooms.htm.img_tag+Canvas_Layer_Select_Icon:0,{IMG_TXT} Canvas Layer Select Icon
Rooms.htm.img_tag+Canvas_View_Icon:0,{IMG_TXT} Canvas View Icon
Rooms.htm.img_tag+Control_Icon:0,{IMG_TXT} Control Icon
Rooms.htm.img_tag+Convert_Image_To_Tilemap_Tool:0,{IMG_TXT} Convert Image To Tilemap Tool
Rooms.htm.img_tag+Delete_Layer_Icon:0,{IMG_TXT} Delete Layer Icon
Rooms.htm.img_tag+Enter_Icon:0,{IMG_TXT} Enter Icon
Rooms.htm.img_tag+Eye_Icon:0,{IMG_TXT} Eye Icon
Rooms.htm.img_tag+Folder_Icon:0,{IMG_TXT} Folder Icon
Rooms.htm.img_tag+Icon_Grid_Menu:0,{IMG_TXT} Icon Grid Menu
Rooms.htm.img_tag+LMB_Icon:0,{IMG_TXT} LMB Icon
Rooms.htm.img_tag+MMB_Icon:0,{IMG_TXT} MMB Icon
Rooms.htm.img_tag+Padlock_Icon:0,{IMG_TXT} Padlock Icon
Rooms.htm.img_tag+Play_Room_Icon:0,{IMG_TXT} Play Room Icon
Rooms.htm.img_tag+RMB_Icon:0,{IMG_TXT} RMB Icon
Rooms.htm.img_tag+Room_Creation_Order_Window:0,{IMG_TXT} Room Creation Order Window
Rooms.htm.img_tag+Room_Grid_Options:0,{IMG_TXT} Room Grid Options
Rooms.htm.img_tag+Room_Tile_Menu:0,{IMG_TXT} Room Tile Menu
Rooms.htm.img_tag+Shift_Icon:0,{IMG_TXT} Shift Icon
Rooms.htm.img_tag+Space_Icon:0,{IMG_TXT} Space Icon
Rooms.htm.img_tag+Zoom_Reset_Icon:0,{IMG_TXT} Zoom Reset Icon
