Tile_Sets.htm+html.head.title:55-3,Tile Sets,タイルセット
Tile_Sets.htm+html.body.div.p:151-5,"Another feature is that you can switch the grid view on or off by clicking the <img_tag=Grid_Icon:0> button, as well as set the colour for the grid to be used (clicking the <img_tag=Preview_Options_Button:0> button). When the grid is active it will show a coloured outline for each of the tiles in the grid, respecting the settings for separation, etc..."
Tile_Sets.htm+html.body.p:156-3,"<span data-open-text=""true"">Preview</span><span data-close-text=""true"">Preview</span>"
Tile_Sets.htm+html.body.div.p:158-5,"This section is the tile set Preview window. To navigate around the preview, you can use the same basic controls as for general Workspaces, ie: Use the middle mouse button <img_tag=MMB_Icon:1> and drag to pan the preview (or alternatively use the <img_tag=Space_Icon:0> + <img_tag=LMB_Icon:0> combination), and you can scroll horizontally with the mouse wheel <img_tag=MMB_Icon:1> or zoom in and out using the <img_tag=Control_Icon:1> / <img_tag=CMD_Icon:1> key and the mouse wheel <img_tag=MMB_Icon:1>. You can also use the different buttons in the <strong>Preview Toolbox</strong> to change the zoom and enable/disable the grid cell overlay."
Tile_Sets.htm+html.body.p:161-3,"As mentioned in the section on <strong>Editors</strong> above, there are are further tools available to edit tile sets and generate special <em>brushes </em>(combinations of tiles that can be painted into a room), <em>animated </em>tiles, and <em>auto tile</em> tiles (which are special tiles that will connect up automatically when placed in a room). Each of these editors is explained in depth from the following pages:"
Tile_Sets.htm+html.body.ul.li:164-5,The Brush Builder
Tile_Sets.htm+html.body.ul.li:165-5,Animated Tiles
Tile_Sets.htm+html.body.ul.li:166-5,Auto Tiles
Tile_Sets.htm+html.body.div.div.div.div:174-9,"Back: <a href=""The_Asset_Editors.htm"">The Asset Editors</a>"
Tile_Sets.htm+html.body.div.div.div.div:175-9,"Next: <a href=""Timelines.htm"">Timelines</a>"
Tile_Sets.htm+html.body.p:189-1,{SEARCH_RESULT} Page detailing how the tile set editor works
Tile_Sets.htm+html.body.p:189-68,{INDEX_KEYWORD} Tile Set Editor
Tile_Sets.htm.img_tag+CMD_Icon:0,{IMG_TXT} CMD Icon,{IMG_TXT} CMDアイコン
Tile_Sets.htm.img_tag+CMD_Icon:1,{IMG_TXT} CMD Icon,{IMG_TXT} CMDアイコン
Tile_Sets.htm.img_tag+Canvas_Fit_Icon:0,{IMG_TXT} Canvas Fit Icon,{IMG_TXT} キャンバスにフィットアイコン
Tile_Sets.htm.img_tag+Control_Icon:0,{IMG_TXT} Control Icon,{IMG_TXT} CTLRアイコン
Tile_Sets.htm.img_tag+Control_Icon:1,{IMG_TXT} Control Icon,{IMG_TXT} CTLRアイコン
Tile_Sets.htm.img_tag+Edit_Image_Icon:0,{IMG_TXT} Edit Image Icon,{IMG_TXT} 画像編集アイコン
Tile_Sets.htm.img_tag+Edit_Sprite_Icon:0,{IMG_TXT} Edit Sprite Icon,{IMG_TXT} スプライト編集アイコン
Tile_Sets.htm.img_tag+Enter_Icon:0,{IMG_TXT} Enter Icon,{IMG_TXT} Enterアイコン
Tile_Sets.htm.img_tag+Grid_Icon:0,{IMG_TXT} Grid Icon,{IMG_TXT} グリッドアイコン
Tile_Sets.htm.img_tag+LMB_Icon:0,{IMG_TXT} LMB Icon,{IMG_TXT} 左クリックアイコン
Tile_Sets.htm.img_tag+MMB_Icon:0,{IMG_TXT} MMB Icon,{IMG_TXT} 中央マウスボタンアイコン
Tile_Sets.htm.img_tag+MMB_Icon:1,{IMG_TXT} MMB Icon,{IMG_TXT} 中央マウスボタンアイコン
Tile_Sets.htm.img_tag+New_Sprite_Icon:0,{IMG_TXT} New Sprite Icon,{IMG_TXT} 新規スプライトアイコン
Tile_Sets.htm.img_tag+Preview_Options_Button:0,{IMG_TXT} Preview Options Button,{IMG_TXT} プレビューオプションボタン
Tile_Sets.htm.img_tag+Space_Icon:0,{IMG_TXT} Space Icon,{IMG_TXT} Spaceアイコン
Tile_Sets.htm.img_tag+Zoom_Reset_Icon:0,{IMG_TXT} Zoom Reset Icon,{IMG_TXT} ズームリセットアイコン
