iOS_Extensions.htm+html.head.title:55-3,iOS Extensions
iOS_Extensions.htm+html.body.p:116-3,"If your extension has had any System Frameworks or 3rd Party Frameworks added, these will now be listed in the <strong>Extension Properties </strong>window, with each one having a check-box beside it. If you mark the check-box, you are enabling weak linking, which is useful should you need to ""over-ride"" any symbol from the included library with your own value, but it should be noted that doing so will slow linking down."
iOS_Extensions.htm+html.body.p:118-3,"For more information on creating iOS and tvOS extensions, please see the <a href=""https://help{-dot-}yoyogames{-dot-}com/hc/en-us/articles/360012504971-iOS-and-Android-Creating-A-Simple-Extension"">YoYo Games Knowledge Base</a>, and for information on using CocoaPods in extensions, please see the following guide:"
iOS_Extensions.htm+html.body.ul.li:121-5,iOS and tvOS: Using Cocoa Pods
iOS_Extensions.htm+html.body.div.div.div.div:129-9,"Back: <a href=""../Extensions.htm"">The Extension Editor</a>"
iOS_Extensions.htm+html.body.div.div.div.div:130-9,"Next: <a href=""Creating_An_Extension.htm"">Creating An Extension</a>"
iOS_Extensions.htm+html.body.p:143-1,{SEARCH_RESULT} Page detailing how iOS extensions work
iOS_Extensions.htm+html.body.p:143-62,{INDEX_KEYWORD} Extensions - Creating iOS / tvOS Extensions
iOS_Extensions.htm.img_tag+Add_Argument_Icon:0,{IMG_TXT} Add Argument Icon
iOS_Extensions.htm.img_tag+Add_Argument_Icon:1,{IMG_TXT} Add Argument Icon
iOS_Extensions.htm.img_tag+Add_Argument_Icon:2,{IMG_TXT} Add Argument Icon
iOS_Extensions.htm.img_tag+LMB_Icon:0,{IMG_TXT} LMB Icon
iOS_Extensions.htm.img_tag+LMB_Icon:1,{IMG_TXT} LMB Icon
iOS_Extensions.htm.img_tag+Remove_Argument_Icon:0,{IMG_TXT} Remove Argument Icon
iOS_Extensions.htm.img_tag+Remove_Argument_Icon:1,{IMG_TXT} Remove Argument Icon
