Shaders.htm+html.body.table.tbody.tr.td:136-9,Mac and Ubuntu (Linux)
Shaders.htm+html.body.table.tbody.tr.td:139-9,HLSL 11
Shaders.htm+html.body.table.tbody.tr.td:140-9,"Windows, UWP, XboxOne"
Shaders.htm+html.body.table.tbody.tr.td:143-9,PSSL
Shaders.htm+html.body.table.tbody.tr.td:144-9,Playstation 4
Shaders.htm+html.body.p:149-3,"To create a shader resource, simply right click <img_tag=RMB_Icon:0> on <a href=""../Introduction/The_Asset_Browser.htm"">Asset Browser</a> and select <em>Create Shader</em>. Once you have created the base shader, you can then use the right mouse <img_tag=RMB_Icon:1> menu on the new resource to select the shader type before continuing to edit the code:"
Shaders.htm+html.body.p.img[alt]:151-6,{IMG_TXT} Shader Editor RMB Menu
Shaders.htm+html.body.p:151-3,"The code editor itself is split into two the ""programs"" - Vertex and Fragment - when you create a new shader, with each one being available from tabs at the top of the editor. Both are created at once because you <em>cannot create a shader without both parts</em>. Even if you wish to only use the fragment shader you will have to have created a ""pass through"" vertex shader first, which is why by default any new shader being created will have a vertex and fragment pass through shader already coded for you (in the screen shot at the top of the page, you can see that we have used the code editor pane view to show the two side by side... useful when working on both the shader programs together)."
Shaders.htm+html.body.p:155-3,"It is worth noting that you can use GLSL ES shaders on <em>all </em>target platforms, but for them to work on the <strong>HTML5 </strong>target platform you must have enabled WebGL in the <a href=""../Settings/Game_Options/HTML5.htm"">HTML5 Game Options</a> otherwise they will not work."
Shaders.htm+html.body.p:157-3,For further details relating to shader functions and how they can be used in GameMaker Studio 2 please see the following pages:
Shaders.htm+html.body.ul.li:159-5,"<a href=""../GameMaker_Language/GML_Reference/Asset_Management/Shaders/Shaders.htm"">Shader Functions</a> - The GML reference section for shaders."
Shaders.htm+html.body.ul.li:160-5,"<a href=""../GameMaker_Language/GML_Reference/Asset_Management/Shaders/Shader_Constants.htm"">Shader Constants</a> - The constants built in to GameMaker Studio 2 that can be used when writing shaders."
Shaders.htm+html.body.ul.li:161-5,"<a href=""http://www{-dot-}khronos{-dot-}org/registry/gles/specs/2.0/GLSL_ES_Specification_1.0.17.pdf"">GLSL ES Specifications</a> - PDF file of the Open GL ES Shader Language specifications that GameMaker Studio 2 uses."
Shaders.htm+html.body.ul.li:162-5,"<a href=""https://docs{-dot-}microsoft{-dot-}com/en-us/windows/win32/direct3dhlsl/dx-graphics-hlsl-reference"">HLSL Language Reference</a> - The Microsoft refernce pages for using HLSL."
Shaders.htm+html.body.ul.li:163-5,"<a href=""http://twvideo01{-dot-}ubm-us{-dot-}net/o1/vault/gdceurope2013/Presentations/825424RichardStenson.pdf"">PSSL Language Presentation</a> - Overview of the PSSL language in presentation format."
Shaders.htm+html.body.div.div.div.div:171-9,"Back: <a href=""The_Asset_Editors.htm"">The Asset Editors</a>"
Shaders.htm+html.body.div.div.div.div:172-9,"Next: <a href=""Sounds.htm"">Sounds</a>"
Shaders.htm+html.body.p:188-1,{SEARCH_RESULT} Page detailing how the shader editor works
Shaders.htm+html.body.p:188-66,{INDEX_KEYWORD} Shader Editor
Shaders.htm.img_tag+RMB_Icon:0,{IMG_TXT} RMB Icon
Shaders.htm.img_tag+RMB_Icon:1,{IMG_TXT} RMB Icon
