Image_Editor.htm+html.body.div.ul.li:128-7,"Toggle Canvas Grid <img_tag=Canvas_Grid_Icon:0>: This will toggle on/off the canvas grid. This is a grid that GameMaker Studio 2 draws over the main canvas to divide it into sections, and by default is set to 1px in size. However if you click the Grid Menu icon <img_tag=Grid_Options_Icon:0> you will open the grid options:<br /> <img_tag=Image_Editor_Grid_Options:0>These options permit you to set the grid colour and alpha, as well as the cell values for the grid along the X and Y axis. You also have an option to enable or disable grid snapping here (disabled by default)."
Image_Editor.htm+html.body.div.ul.li:132-7,"Canvas Zoom Controls <img_tag=Canvas_Zoom_Icons:0>: These buttons control the current canvas zoom level. You can zoom in or out and clicking the <img_tag=Zoom_Reset_Icon:0> button will reset the canvas to be 1:1 with the image being edited. You can also click the Window Fit button <img_tag=Canvas_Fit_Icon:0> to make the entire image canvas fit within the current editor workspace (this will zoom in/out as appropriate to make it fit). Note that you can also zoom in and out using the <img_tag=Control_Icon:4> / <img_tag=CMD_Icon:4> and the Mouse Wheel <img_tag=MMB_Icon:0>, and pressing <img_tag=Control_Icon:5> / <img_tag=CMD_Icon:5> + <img_tag=Enter_Icon:0> will set the room canvas to be 1:1 with the image."
Image_Editor.htm+html.body.div.ul.li:133-7,"Split Canvas <img_tag=Split_Canvas_Icons:0>: Clicking this will cycle between splitting the canvas horizontally, vertically keeping it a single a single canvas. When in split canvas view, each canvas will have its own set of Canvas controls so you can zoom one in and the other out, for example, and you can edit either canvas with the changes being reflected in the other canvas. To change the canvas view toggle, you can click the Split Options <img_tag=Grid_Options_Icon:1> button and select the one you wish to use or simply click the Split Canvas button until it cycles to the one you want."
Image_Editor.htm+html.body.p:140-3,"<span data-open-text=""true"">Draw Canvas</span><span data-close-text=""true"">Draw Canvas</span>"
Image_Editor.htm+html.body.div.p:142-5,"This is the main editing window for your images. Here you can apply any of the tools on the right to paint on the currently selected layer. You can paint with either the left <img_tag=LMB_Icon:2> or the right <img_tag=RMB_Icon:0> mouse button (and assign a colour to each from the colour picker) and use any of the brushes defined from the top right of the editor. You can also use <img_tag=Control_Icon:6> / <img_tag=CMD_Icon:6> and the Mouse Wheel <img_tag=MMB_Icon:1> to zoom in or out, and pressing <img_tag=Control_Icon:7> / <img_tag=CMD_Icon:7> + <img_tag=Enter_Icon:1> will set the canvas to be 1:1 with the image (or you can use the Canvas Controls as explained above). Note too that you can pan around the canvas using the middle mouse button <img_tag=MMB_Icon:2> or <img_tag=Space_Icon:0> + <img_tag=LMB_Icon:3>."
Image_Editor.htm+html.body.p:148-3,"<span data-open-text=""true"">Canvas Values</span><span data-close-text=""true"">Canvas Values</span>"
Image_Editor.htm+html.body.div.p:150-5,This small bar at the bottom shows the different values for the mouse position and width and height of the selection tools in the editor.
Image_Editor.htm+html.body.p:153-3,"<span data-open-text=""true"">Brushes</span><span data-close-text=""true"">Brushes</span>"
Image_Editor.htm+html.body.div.p:155-5,"Here you can select the <strong>brush </strong>to paint with. By default you have a selection of different sized square and round brushes to use, but you can easily create your own brush by painting on the image layer, and then selecting the part you wish to use for the new brush and using <img_tag=Control_Icon:8> / <img_tag=CMD_Icon:8> + ""<span class=""inline"">C</span>"" to copy it. The copied section will then be added to your brushes and you can paint with it as you would any other brush, and this includes using the different paint tools available like drawing a line."
Image_Editor.htm+html.body.div.p:157-5,"Note that the default blending colour for the new brush will be white, but if you change the colour with the colour picker and paint using the brush, it will be <em>blended </em>with this new colour. If you want to remove a brush from the list, simply click on it and press the <img_tag=Delete_Key_Icon:0> key and it will be removed."
Image_Editor.htm+html.body.p:161-3,"<span data-open-text=""true"">Colour Picker</span><span data-close-text=""true"">Colour Picker</span>"
Image_Editor.htm+html.body.div.p:163-5,"The top of this section has a number or predefined colour <a class=""tooltip"" title=""TITLE_KEY::swatches"">swatches</a> that you can choose from, and they can be assigned to the left <img_tag=LMB_Icon:4> and right <img_tag=RMB_Icon:1> mouse buttons respectively by clicking on them with either button (you can also swap the colours between each button by clicking the arrow icon in beside the swatches). The colours selected will be shown below as swatches beside the image of the mouse, and you can then click these to open the <strong>Colour Picker</strong> window:"
Image_Editor.htm+html.body.div.p.img[alt]:165-25,{IMG_TXT} Image Editor Colour Picker
Image_Editor.htm+html.body.div.p:165-5,"From this window you can define the colour using any of the available sliders and gadgets, or you can input values directly for the <a class=""tooltip"" title=""TITLE_KEY::ARGB"">ARGB</a> values or <a class=""tooltip"" title=""TITLE_KEY::HSV"">HSV</a> values. Note that if you double click <img_tag=LMB_Icon:5> on any of the default colour swatches, you can also bring up the colour picker tool and edit the default palette for the sprite. Clicking ""Okay"" in the colour picker in this case will set the palette to the new colour and save it along with the sprite asset being edited. These colour palettes can then be swapped and applied to different sprites using the colour palette <strong>Options </strong>menu:"
Image_Editor.htm+html.body.div.p.img[alt]:168-25,{IMG_TXT} Image Editor Colour Picker Options
Image_Editor.htm+html.body.div.p:168-5,"So, you can create a custom colour palette in a sprite image and then use that to set the palette for any other sprite in the Asset Browser, or you can open a sprite image and import the colour palette from any other sprite in the Asset Browser. This sprite pallette feature is covered in more detail in the following YoYo Games tech blog:"
Image_Editor.htm+html.body.div.ul.li:171-7,GMS2 Features You Might Not Know About
Image_Editor.htm+html.body.p:175-3,"<span data-open-text=""true"">Tools</span><span data-close-text=""true"">Tools</span>"
Image_Editor.htm+html.body.div.p:177-5,"Below we list the tools that are available by default with GameMaker Studio 2 - note that all tools can be used with the left <img_tag=LMB_Icon:6> and right <img_tag=RMB_Icon:2> mouse button, and most of them have keyboard shortcuts associated with them (the important ones are listed here along with the tool, but for a full list please see the page on <a href=""../IDE_Navigation/Keyboard_Shortcuts.htm"">Shortcuts</a>). Most tools will also have extra options that will be visible at the top of the image editor as shown below:"
Image_Editor.htm+html.body.div.p.img[alt]:179-25,{IMG_TXT} Image Editor Top Bar
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:183-29,{IMG_TXT} Pencil Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:184-11,Pencil
Image_Editor.htm+html.body.div.table.tbody.tr.td:185-11,"This is the pencil tool. It uses the selected brush to paint in the selected colour for the mouse button, and you can set the size from the top bar of the image editor as well as enable/disable smoothing (interpolation). Note that you can also resize and scale any brush by holding down <img_tag=Shift_Icon:0> + ""<span class=""inline"">Z</span>"" then clicking <img_tag=LMB_Icon:7> and dragging the mouse to change the proportions of the brush, or alternatively select one of the predefined brushes from the top right."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:189-29,{IMG_TXT} Eraser Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:190-11,Eraser
Image_Editor.htm+html.body.div.table.tbody.tr.td:191-11,"This is the eraser tool. It uses the selected brush to erase an area on click from either mouse button. Selecting this will also add extra tools to the top bar of the editor to permit you to scale the brush or enable/disable smoothing (<a class=""tooltip"" title=""TITLE_KEY::linear_interpolation"">linear interpolation</a>)."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:194-29,{IMG_TXT} Paint Fill Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:195-11,Paint / Fill
Image_Editor.htm+html.body.div.table.tbody.tr.td:196-11,"This is the paint bucket (or fill) tool. This will fill in an area of the image based on the chosen alpha tolerance setting, which you can change using the slider shown in the top bar of the editor."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:199-29,{IMG_TXT} Colour Remove Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:200-11,Colour Remove
Image_Editor.htm+html.body.div.table.tbody.tr.td:201-11,"This is the colour remove tool. When you select it, you can then click <img_tag=LMB_Icon:8> or <img_tag=RMB_Icon:3> on any pixel in the image and all pixels that are of the same colour will be removed (they are technically replaced with the colour black at an alpha of 0). The top bar has a tolerance slider where you can set the pixel colour tolerance - the lower this value the more exact a colour has to match the one that was clicked, while a higher value will expand this to include those colours that are similar to the one clicked. If you have previously made a selection using any of the selection tools, then only clicking on pixels within the selection will have an effect, and only the pixels within the selection will be removed."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:206-29,{IMG_TXT} Colour Replace Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:207-11,Colour Replace
Image_Editor.htm+html.body.div.table.tbody.tr.td:208-11,"This is the colour replace tool. When you select it, you can then click <img_tag=LMB_Icon:9> or <img_tag=RMB_Icon:4> on any pixel in the image and all pixels that are of the same colour will be replaced by the colour assigned to the mouse button used. The top bar has a tolerance slider where you can set the pixel colour tolerance - the lower this value the more exact a colour has to match the one that was clicked, while a higher value will expand this to include those colours that are similar to the one clicked. If you have previously made a selection using any of the selection tools, then only clicking on pixels within the selection will have an effect, and only the pixels within the selection will be affected by the colour change."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:213-29,{IMG_TXT} Line Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:214-11,Line
Image_Editor.htm+html.body.div.table.tbody.tr.td:215-11,"This tool will draw a line between two points. Click once with either button to create the first point and then click again elsewhere to create another point and join them. The line will be drawn using the selected brush to create the outline, and you can edit some of the brush properties using the top bar of the editor (size, <a class=""tooltip"" title=""TITLE_KEY::linear_interpolation"">linear interpolation</a>, etc...)."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:219-29,{IMG_TXT} Rectangle Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:220-11,Rectangle
Image_Editor.htm+html.body.div.table.tbody.tr.td:221-11,"This tool will draw either a filled or an outlined rectangle. If you click in the top left of the icon, it will be outlined, while clicking the bottom right will be filled and if you require both then you can select that option from the top bar of the image editor (or use <img_tag=Shift_Icon:1> + <img_tag=LMB_Icon:10> to select one then the other on the toolbox icon), as well as set the size and smoothing of the brush being used. The rectangle will then be drawn using the selected brush. Note that while drawing you can hold down <img_tag=Alt_Icon:0> and click to draw from the centre of the mouse position."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:226-29,{IMG_TXT} Ellipse Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:227-11,Ellipse
Image_Editor.htm+html.body.div.table.tbody.tr.td:228-11,"This tool will draw either a filled or an outlined ellipse. If you click in the top left of the icon, it will be outlined, while clicking the bottom right will be filled and if you require both then you can select that option from the top bar of the image editor (or use <img_tag=Shift_Icon:2> + <img_tag=LMB_Icon:11> to select one then the other on the toolbox icon), as well as set the size and smoothing of the brush being used. The ellipse will be drawn using the selected brush to create the outline. Note that while drawing you can hold down <img_tag=Alt_Icon:1> and click to draw from the centre of the mouse position."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:233-29,{IMG_TXT} Polygon Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:234-11,Polygon
Image_Editor.htm+html.body.div.table.tbody.tr.td:235-11,"This tool will draw either a filled or an outlined polygon. If you click in the top left of the icon, it will be outlined, while clicking the bottom right will be filled and if you require both then you can select that option from the top bar of the image editor (or use <img_tag=Shift_Icon:3> + <img_tag=LMB_Icon:12> to select one then the other on the toolbox icon), as well as set the size and smoothing of the brush being used. You click <img_tag=LMB_Icon:13> or <img_tag=RMB_Icon:5> to add points to the polygon using the selected brush and when you are happy with the results you should select a different tool to commit the changes and generate the image. The polygon will be drawn using the selected brush. You can press <img_tag=Escape_Icon:0> at any time to cancel the polygon definition."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:241-29,{IMG_TXT} Spline Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:242-11,Spline
Image_Editor.htm+html.body.div.table.tbody.tr.td:243-11,"This is the spline tool. It uses the selected brush to create a <a class=""tooltip"" title=""TITLE_KEY::spline"">spline</a>. You click and hold either mouse button to set a point and then drag the mouse to generate the spline, releasing the mouse and repeating to add further points and curves. The spline will be drawn using the selected brush, which can be edited using the top bar of the editor to set size and smoothing. The top bar also has a setting for <strong>Iterations </strong>which will define how smooth the resulting spline is (lower values will be rougher, higher smoother, and the default value is 10)."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:248-29,{IMG_TXT} Text Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:249-11,Text
Image_Editor.htm+html.body.div.table.tbody.tr.td:250-11,This is the text input tool. It creates a new text layer where you can type anything you need. You can set the font to use as well as the formatting from the top bar of the image editor.
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:253-29,{IMG_TXT} Dropper Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:254-11,Eye Dropper
Image_Editor.htm+html.body.div.table.tbody.tr.td:255-11,The eye-dropper tool permits you to sample a colour from the image currently being edited.
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:258-29,{IMG_TXT} Select Rectangle Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:259-11,Rectangle Selection
Image_Editor.htm+html.body.div.table.tbody.tr.td:260-11,With this tool you can generate a rectangular selection. You can cancel a selection from the Image menu or pressing <img_tag=Escape_Icon:1>.
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:263-29,{IMG_TXT} Paint Selection Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:264-11,Paint Selection
Image_Editor.htm+html.body.div.table.tbody.tr.td:265-11,"With this tool you can ""paint"" a selected area using any of the brushes, including custom brushes. All the same keyboard shortcuts apply as for the Pencil tool. You can cancel a selection from the Image menu or pressing"
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:265-258,{IMG_TXT} Escape Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:268-29,{IMG_TXT} Magic Wand Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:269-11,Magic Wand
Image_Editor.htm+html.body.div.table.tbody.tr.td:270-11,"The magic wand selection tool will select areas of the same colour based on the tolerance value set from the top bar of the editor. If you tick ""Colour only"" then alpha value will not be taken into consideration. You can cancel a selection from the Image menu or pressing <img_tag=Escape_Icon:2>."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:274-29,{IMG_TXT} Rotate Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:275-11,Rotate
Image_Editor.htm+html.body.div.table.tbody.tr.td:276-11,"This is the rotate tool. If you have an area selected using one of the Selection tools, then clicking this will permit you to rotate the selected area by an arbitrary amount from 0° to 360°. If you do not have an area of the image selected then this will permit you to rotate the current brush. To rotate, simply hold down the left mouse button <img_tag=LMB_Icon:14> and drag left or right or set the value directly in the top bar. To accept the changes you can press either <img_tag=Enter_Icon:2> or select another tool. Note that accepting the change will not change the source material, but rather create a new Brush resource for you to use with the selected image or a brush rotated by the amount you set. Also note that the keyboard shortcut ""<span class=""inline"">Z</span>"" can be used to rotate any selection or brush by 90° and that this option does not create a new brush and will only affect how the current brush is drawn."
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:283-29,{IMG_TXT} Mirror Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:284-11,Mirror
Image_Editor.htm+html.body.div.table.tbody.tr.td:285-11,This is the mirror tool. Selecting this will mirror the current brush along the vertical axis. This option does not create a new brush and will only affect how the current brush is drawn.
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:288-29,{IMG_TXT} Flip Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:289-11,Flip
Image_Editor.htm+html.body.div.table.tbody.tr.td:290-11,This is the flip tool. Selecting this will mirror the current brush along the horizontal axis. This option does not create a new brush and will only affect how the current brush is drawn.
Image_Editor.htm+html.body.div.table.tbody.tr.td.img[alt]:293-29,{IMG_TXT} Pan Icon
Image_Editor.htm+html.body.div.table.tbody.tr.td:294-11,Pan
Image_Editor.htm+html.body.div.table.tbody.tr.td:295-11,"This is the pan tool. When you select this, you can then click <img_tag=LMB_Icon:15> and drag the mouse to pan the layer contents around within the layer. Note that any pixels outside of the draw canvas will not be visible and the image will be cropped to the draw canvas size when you change tool again. Note too that if you have made a selection then the selected pixels will be moved rather than the contents of the layer."
Image_Editor.htm+html.body.p:303-3,"<span data-open-text=""true"">Layer Editor</span><span data-close-text=""true"">Layer Editor</span>"
Image_Editor.htm+html.body.div.p:305-5,"You can create <strong>layers </strong>in the image editor for different parts of your image, and these layers can be manipulated and drawn to using the various brushes and tools. To create a new layer, simply click the <img_tag=Add_Layer_Icon:0> icon, and to remove it again the <img_tag=Remove_Layer_Icon:0> icon. Layers can also be ordered by clicking <img_tag=LMB_Icon:16> on a layer and then dragging the layer up or down to the position you require, and you can further organise the layers by creating folders using the <img_tag=Add_Layer_Folder_Icon:0> button and then dragging layers into them. If you double click <img_tag=LMB_Icon:17> on a layer (or use <img_tag=RMB_Icon:6> and select <strong>Edit Layer Properties</strong>) you'll get access to the Layer Properties window:"
Image_Editor.htm+html.body.div.p.img[alt]:309-25,{IMG_TXT} Image Editor Layer Properties
Image_Editor.htm+html.body.div.p:309-5,"Here you can name the layer as well as set the blend mode (the way that it should be ""mixed"" with the layers beneath), choosing from <em>normal</em>, <em>additive</em>, <em>subtractive </em>or <em>multiply </em>blends. Finally you can set the opacity (transparency) of the layer with a slider, but note that this is cumulative with the actual alpha value of individual pixels - for example, if you have pixels that are 50% opaque and set the layer opacity to 50%, the final pixels will be drawn at 25% opacity."
Image_Editor.htm+html.body.p:314-3,"Apart from those tools within the image editor itself, there are also a number of extra tools available to you from the Menu Bar at the top of the IDE:"
Image_Editor.htm+html.body.p.img[alt]:315-6,{IMG_TXT} Image Editor Menus
Image_Editor.htm+html.body.p:315-3,These menus are explained in the sections below:
Image_Editor.htm+html.body.p:316-3,"<span data-open-text=""true"">Image</span><span data-close-text=""true"">Image</span>"
Image_Editor.htm+html.body.div.p.img[alt]:318-25,{IMG_TXT} Image Editor Image Menu
Image_Editor.htm+html.body.div.p:318-5,The Image menu has the following options (some of which may or may not be available depending on the currrent editor focus):
Image_Editor.htm+html.body.div.ul.li:320-7,"<strong>Cut Frame</strong> / <strong>Selection </strong>- Cut the frame or selection from the image, depending on Editor focus. If cutting a selection, this will add it to the brushes."
Image_Editor.htm+html.body.div.ul.li:321-7,"<strong>Copy Frame</strong> / <strong>Selection </strong>- Copy the frame or the selection from the image, depending on Editor focus. If copying a selection, this will add it to the brushes."
Image_Editor.htm+html.body.div.ul.li:322-7,"<strong>Paste Frame</strong> / <strong>Selection </strong>- Paste the frame from the clipboard, or paste the selection from the clipboard to the image, depending on the current focus of the IDE. When pasting into an image, you should note that this option is designed only for use with clipboard data from external programs. When you cut or copy to the clipboard from an image in the Image Editor, this is added to the brushes in the top right of the editor, and you should select a brush to draw with the cut/copied selection rather than try to paste it into the image. Also note that a number of programs will have issues pasting transparencies from the clipboard into GameMaker Studio 2 image editor due to the format used by the clipboard."
Image_Editor.htm+html.body.div.ul.li:325-7,<strong>Select All </strong>- Select the full image.
Image_Editor.htm+html.body.div.ul.li:326-7,<strong>Cancel Selection</strong> - Clear any selection from the image.
Image_Editor.htm+html.body.div.ul.li:327-7,<strong>Invert Selection</strong> - Invert the current selection.
Image_Editor.htm+html.body.div.ul.li:328-7,<strong>Add Frame</strong> - Add a new frame to the sprite.
Image_Editor.htm+html.body.div.ul.li:329-7,<strong>Insert Frame</strong> - Insert a new frame after the one currently showing.
Image_Editor.htm+html.body.div.ul.li:330-7,<strong>Delete Selected Fames</strong> - Remove the selected frame from the sprite (you can use <img_tag=Control_Icon:9> / <img_tag=CMD_Icon:9> + <img_tag=LMB_Icon:18> and/or <img_tag=Shift_Icon:4> + <img_tag=LMB_Icon:19> to select multiple frames).
Image_Editor.htm+html.body.div.ul.li:331-7,"<strong>Import Image(s)</strong> - Load an image to be used as a frame from disk. Note that you can load multiple frames at once by selecting multiple individual files to import in the explorer window. Once you have selected your file or files you will be shown the following Import window:<br /> <img_tag=Image_Editor_Import_Window:0>Here you can choose how the imported image should be added to the current sprite, permitting you to resize the entire draw canvas, crop or pad it, and also set the ""anchor"" position for placing the new image(s)."
Image_Editor.htm+html.body.div.ul.li:335-7,"<strong>Convert to Frames</strong> - This option will convert a single image into a number of separate frames. You must first have created a single frame with all the parts of the animation in it (or imported a single strip image) like the one shown below:<br /> <img_tag=Image_Editor_Animation_Strip:0>Since this is a single image and we want to convert it into individual frames, we can use this option which will then open the following window:<br /> <img_tag=Image_Editor_Convert_to_Animation_Frames:0>Here you can set how the single image should be split to create the frames, setting the number of frames, the width and height of the frames and any including any offset values."
