Sounds.htm+html.head.title:55-3,Sounds,サウンド
Sounds.htm+html.head.title:59-3,Sounds,サウンド
Sounds.htm+html.body.div.div.div[title]:73-7,Sounds,サウンド
Sounds.htm+html.body.div.div.div:73-7,Sounds,サウンド
Sounds.htm+html.body.h1:86-3,The Sound Editor,サウンドエディタ
Sounds.htm+html.body.p.img[alt]:87-6,{IMG_TXT} Sound Editor,{IMG_TXT} サウンドエディタ
Sounds.htm+html.body.p:87-3,"The <strong>Sound Editor</strong> is where you can load sounds into a new audio resource as well as set its properties. To load a sound, press the <strong>Load Sound</strong> button to the right of the sound name. A file selector dialogue pops up in which you can select the sound file. This be either a <span class=""inline"">WAV</span>, an <span class=""inline"">MP3 </span>file or an <span class=""inline"">OGG</span> file. In general <span class=""inline"">*.wav</span> are used for the short sound effects as even though they are generally larger files they will play instantaneously due to the fact that they do not need any type of decoding for playing. <span class=""inline"">*.mp3</span> or <span class=""inline"">*.ogg</span> format files should be used for background music or for sound effects that are longer or larger in size. These files are much smaller than a wave file would be but have a small CPU overhead as they have to be decoded before being played.","<strong>サウンドエディタ</strong>では新しいオーディオリソースにサウンドを読み込み、プロパティを設定することができます。サウンドを読み込むには、サウンド名の右側にある<strong>サウンド読み込み</strong>ボタンを押してください。ファイル選択ダイアログが開き、サウンドファイルを選択できます。読み込み可能なサウンドファイルは<span class=""inline"">WAV</span>、<span class=""inline"">MP3</span>、<span class=""inline"">OGG</span>ファイルとなります。<span class=""inline"">*.wav</span>は容量が大きくなりがちなファイルではあるものの、再生にあたって特定のデコード処理を必要とせず、即座に再生できるという特徴があるため、一般的に短いサウンドエフェクトに使用されます。<span class=""inline"">*.mp3</span>および<span class=""inline"">*.ogg</span>形式のファイルは、BGMや、より長く容量が大きいサウンドエフェクトに使用されます。これらのファイルはwavファイルよりも大幅に少ない容量ですが、再生する前にデコードを必要とするため、わずかにCPUオーバーヘッドが生じます。"
Sounds.htm+html.body.p:90-3,"Once you have loaded your file you can preview the sound by using the play button which will loop it continuously. This is very handy as it means you can make changes to the volume using the slider at the bottom of the window and hear what the effect it will have on the sound. There is a stop button too, so you can stop the preview at any time.",ファイルが読み込まれている状態で再生ボタンを押すと、サウンドをプレビュー再生できます。ウィンドウの下側にあるスライダーを移動させると音量を変更できますが、プレビュー再生することで音がどのくらいの大きさかをすぐに確かめることができます。また、再生停止ボタンをクリックすれば好きなタイミングでプレビューを停止可能です。
Sounds.htm+html.body.p:92-3,The sound window also has other options which are explained below:,サウンドウィンドウには、他にも以下のようなオプションがあります。
Sounds.htm+html.body.p:94-3,"<span data-open-text=""true"">Name And File</span><span data-close-text=""true"">Name And File</span>","<span data-open-text=""true"">名前とファイル</span><span data-close-text=""true"">名前とファイル</span>"
Sounds.htm+html.body.div.p:96-5,"Here you can click the <em>Open</em> button to open the file explorer and choose an audio file to load. You can also set the name of the new resource from the ""Name"" field on the left. Names can only be alpha-numeric and may only use the underbar ""_"" symbol, and they cannot start with a number.","ここにある<em>開く</em>ボタンをクリックすると、ファイルエクスプローラーから音声ファイルを読み込むことができます。左部分の「名前欄」からはリソースの名前を設定可能です。名前には英数字と ""_"" 記号のみ使用可能で、数字から始まる名前をつけることはできません。"
Sounds.htm+html.body.p:100-3,"<span data-open-text=""true"">Attributes</span><span data-close-text=""true"">Attributes</span>"
Sounds.htm+html.body.div.p:128-5,"The Target Options panel is where you set the conversion rates for your game. These settings will affect how the sound is exported for the target platform, and GameMaker Studio 2 will automatically convert your sound files for you - you simply control the final quality of those sounds when converted. Generally the default settings of 16 bit quality (or <a class=""tooltip"" title=""TITLE_KEY::bit_depth"">bit depth</a>), 44100kHz <a class=""tooltip"" title=""TITLE_KEY::sample_rate"">sample rate</a> and 192kbps <a class=""tooltip"" title=""TITLE_KEY::bit_rate"">bit rate</a> are perfectly adequate, but it may be that you wish sound effects (for example) to have a lower quality and music to have a higher quality, in which case these settings can be changed."
Sounds.htm+html.body.div.p:132-5,"You can also choose whether the conversion should be <strong>mono</strong>, <strong>stereo</strong> or <strong>3D</strong>. If you plan on using the <a href=""../GameMaker_Language/GML_Reference/Asset_Management/Audio/Audio_Emitters/Audio_Emitters.htm"">audio emitter functions</a> to create 3D sound effects, you should indicate this here, otherwise choose mono or stereo depending on the use that the sounds are going to be put to. If you choose to use the sound for 3D audio, <em>it will be exported as a mono sound</em>."
Sounds.htm+html.body.div.p:134-5,"NOTE: The higher the quality of the sound, the larger the file, and this should be taken into account when deciding what bitrate and sample rate to choose."
Sounds.htm+html.body.p:137-3,"<span data-open-text=""true"">Audio Group</span><span data-close-text=""true"">Audio Group</span>"
Sounds.htm+html.body.div.p:139-5,"You can assign your audio file to a specific <strong>Audio Group</strong>. These are created from the <a href=""../Settings/Audio_Groups.htm"">Audio Groups</a> window and are used to group audio assets together for easier memory management and volume control."
Sounds.htm+html.body.div.p:142-5,"Once an audio file has been assigned to a group you can then use the specific audio group functions to change them and lo load/unload them from memory. See the reference section on <a href=""../GameMaker_Language/GML_Reference/Asset_Management/Audio/Audio_Groups/Audio_Groups.htm"">Audio Functions</a> for further information."
Sounds.htm+html.body.div.p:144-5,"If you have selected <em>streamed </em>audio then this option will be <strong>disabled</strong>, as streamed sounds are not packaged in the same way as other sounds and will be not be loaded into memory, but instead streamed directly from the storage medium."
Sounds.htm+html.body.div.p:147-5,"Note that while the rest of the audio properties are configuration specific, the audio group setting is <em>not </em>and a sound will belong to the same group on <em>all configurations that you use</em>."
Sounds.htm+html.body.div.div.div.div:156-9,"Back: <a href=""The_Asset_Editors.htm"">The Asset Editors</a>"
Sounds.htm+html.body.div.div.div.div:157-9,"Next: <a href=""Sprites.htm"">Sprites</a>"
Sounds.htm+html.body.p:175-1,{SEARCH_RESULT} Page detailing how the sound editor works
Sounds.htm+html.body.p:175-65,{INDEX_KEYWORD} Sound Editor
Sounds.htm.img_tag+Open_Mixer_Icon:0,{IMG_TXT} Open Mixer Icon
